comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
"Variedad de productos , todo en orden orden las cosas....",Plaza Vea,San Borja,Retail,4,positivo,Hace 8 meses,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Variedad de productos , todo en orden orden las cosas....",variedad de productos todo en orden orden las cosas,57,9,False,False,False,False,True,positivo,True,False,,POS,positivo,0.7418548464775085,0.0041916314512491,0.2539535164833069,0.7418548464775085,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,,
Nada les produce mayor placer a quienes trabajan en esta institución que hacerte perder el tiempo. Nada. Para eso viven.,Scotiabank,Miraflores,Banca,1,muy negativo,Hace 2 semanas,"https://www.google.com/maps/place/Scotiabank/@-12.0975172,-77.1197116,12z/data=!3m1!5s0x9105c819394a5af3:0x5abf258a63b34274!4m12!1m2!2m1!1sscotiabank+miraflores!3m8!1s0x9105c8193eb36fbd:0x114350115c53ffda!8m2!3d-12.1235795!4d-77.0294127!9m1!1b1!15sChVzY290aWFiYW5rIG1pcmFmbG9yZXMiA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F1yj2mg6jf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Nada les produce mayor placer a quienes trabajan en esta institución que hacerte perder el tiempo. Nada. Para eso viven.,nada les produce mayor placer a quienes trabajan en esta institución que hacerte perder el tiempo nada para eso viven,120,20,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9364326000213624,0.9364326000213624,0.0517813861370086,0.0117860129103064,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Increíble y agradable espacio para todo tipo de compras para la familia,Plaza Vea,Miraflores,Retail,5,muy positivo,Hace 4 meses,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Increíble y agradable espacio para todo tipo de compras para la familia,increíble y agradable espacio para todo tipo de compras para la familia,71,12,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.95283704996109,0.0022146773990243,0.0449482575058937,0.95283704996109,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Recogí mi compra de Oeshle y fue SÚPER rápido. Recomiendo ir entre las 12 a 4.50 pm. Atienden rapidísimo con un sistema automatizado que no está en las cajas, sino en el ingreso... Es súper amigable con el cliente y además fácil de usar. ¡Recomendado!",Oechsle,Plaza Norte,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Recogí mi compra de Oeshle y fue SÚPER rápido. Recomiendo ir entre las 12 a 4.50 pm. Atienden rapidísimo con un sistema automatizado que no está en las cajas, sino en el ingreso... Es súper amigable con el cliente y además fácil de usar. ¡Recomendado!",recogí mi compra de oeshle y fue súper rápido recomiendo ir entre las 12 a 4 50 pm atienden rapidísimo con un sistema automatizado que no está en las cajas sino en el ingreso es súper amigable con el cliente y además fácil de usar recomendado,251,46,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9377789497375488,0.0043338993564248,0.0578870996832847,0.9377789497375488,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Compre una refrigeradora Winia y q alta tecnología y le pregunté a la vendedora sobre si hace ruido y me dijo NO hace ruido ... Falso si hace ruido fuerte no me parece que se muestren así con el cliente,Ripley,Jockey Plaza,Retail,1,muy negativo,Hace 4 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Compre una refrigeradora Winia y q alta tecnología y le pregunté a la vendedora sobre si hace ruido y me dijo NO hace ruido ... Falso si hace ruido fuerte no me parece que se muestren así con el cliente,compre una refrigeradora winia y q alta tecnología y le pregunté a la vendedora sobre si hace ruido y me dijo no hace ruido falso si hace ruido fuerte no me parece que se muestren así con el cliente,202,39,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.8298941254615784,0.8298941254615784,0.1598449796438217,0.0102608995512127,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Pésimo lo de confirmación de correo! Tengo una hora intentado solucionar y no llega ningún código para entrar a la web, quice comprar como siempre Pero con aquella actualización la verdad que no me deja entrar a mi cuenta lamentablemente tendré que buscar otra tienda por departamento. Deberían mejorarlo",Falabella,Miraflores,Retail,1,muy negativo,Hace 11 meses,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésimo lo de confirmación de correo! Tengo una hora intentado solucionar y no llega ningún código para entrar a la web, quice comprar como siempre Pero con aquella actualización la verdad que no me deja entrar a mi cuenta lamentablemente tendré que buscar otra tienda por departamento. Deberían mejorarlo",pésimo lo de confirmación de correo tengo una hora intentado solucionar y no llega ningún código para entrar a la web quice comprar como siempre pero con aquella actualización la verdad que no me deja entrar a mi cuenta lamentablemente tendré que buscar otra tienda por departamento deberían mejorarlo,304,49,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9614442586898804,0.9614442586898804,0.035709798336029,0.0028459618333727,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Muy espacioso con buenos precios. Es un buen lugar para hacer las compras y los precios son muy competitivos. Es muy limpio y hay muchas cajas lo que hace que al momento de pagar sea rápido y eficiente. Consigues celulares, electrodomésticos, comida, pastelería, muy variado.",Plaza Vea,Universitaria,Retail,4,positivo,Hace 7 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Muy espacioso con buenos precios. Es un buen lugar para hacer las compras y los precios son muy competitivos. Es muy limpio y hay muchas cajas lo que hace que al momento de pagar sea rápido y eficiente. Consigues celulares, electrodomésticos, comida, pastelería, muy variado.",muy espacioso con buenos precios es un buen lugar para hacer las compras y los precios son muy competitivos es muy limpio y hay muchas cajas lo que hace que al momento de pagar sea rápido y eficiente consigues celulares electrodomésticos comida pastelería muy variado,275,45,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9561326503753662,0.0033679609186947,0.0404993817210197,0.9561326503753662,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Orden, seguridad, limpieza, pero demasiada gente, aún q en puerta cuentan, incluso a veces se hace cola por q está repleto, pero dentro encuentras mucha gente, llevar alcohol para desinfectar todo lo q tocas (productos, carritos, estantes, barandas, dinero y más) cuidarse y cuidar a los demas",Plaza Vea,Universitaria,Retail,3,neutral,Hace 5 años,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Orden, seguridad, limpieza, pero demasiada gente, aún q en puerta cuentan, incluso a veces se hace cola por q está repleto, pero dentro encuentras mucha gente, llevar alcohol para desinfectar todo lo q tocas (productos, carritos, estantes, barandas, dinero y más) cuidarse y cuidar a los demas",orden seguridad limpieza pero demasiada gente aún q en puerta cuentan incluso a veces se hace cola por q está repleto pero dentro encuentras mucha gente llevar alcohol para desinfectar todo lo q tocas productos carritos estantes barandas dinero y más cuidarse y cuidar a los demas,293,47,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.6704249382019043,0.0364156253635883,0.6704249382019043,0.2931594550609588,neutral,neutral,False,media,,neutral,consistencia_estrella_modelo,,,,,,,,,
"Extensa variedad y calidad para todos los gustos no solo culinarios. Productos para consumo de todos los miembros del hogar, también higiene personal, limpieza, licores, comidas y mucho por conocer realmente. Vale visitarlo.",Plaza Vea,San Borja,Retail,4,positivo,Hace 10 meses,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Extensa variedad y calidad para todos los gustos no solo culinarios. Productos para consumo de todos los miembros del hogar, también higiene personal, limpieza, licores, comidas y mucho por conocer realmente. Vale visitarlo.",extensa variedad y calidad para todos los gustos no solo culinarios productos para consumo de todos los miembros del hogar también higiene personal limpieza licores comidas y mucho por conocer realmente vale visitarlo,224,33,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9085318446159364,0.0039785043336451,0.0874896347522735,0.9085318446159364,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Super tienda, de buena ropa, a veces con buenos descuentos, y de buenas marcas para variedad de gustos. Super recomendada. 🙌…",Oechsle,Plaza Norte,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Super tienda, de buena ropa, a veces con buenos descuentos, y de buenas marcas para variedad de gustos. Super recomendada. 🙌…",super tienda de buena ropa a veces con buenos descuentos y de buenas marcas para variedad de gustos super recomendada,125,20,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9629585146903992,0.0024925877805799,0.0345488376915454,0.9629585146903992,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Pésima atención, en la zona de cambio de prenda solo un cajero, y para colmo el encargado hablando por teléfono en vez de ayudar el flujo de la cola",Ripley,Jockey Plaza,Retail,1,muy negativo,Fecha de edición: Hace 4 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésima atención, en la zona de cambio de prenda solo un cajero, y para colmo el encargado hablando por teléfono en vez de ayudar el flujo de la cola",pésima atención en la zona de cambio de prenda solo un cajero y para colmo el encargado hablando por teléfono en vez de ayudar el flujo de la cola,148,29,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.966253697872162,0.966253697872162,0.0302543323487043,0.00349200097844,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
El tiempo de espera para atención es demasiado,Claro,Plaza Norte,Telecomunicaciones,1,muy negativo,Hace 6 meses,"https://www.google.com/maps/place/Claro+-+Plaza+Norte/@-12.0696528,-77.1716353,12z/data=!4m12!1m2!2m1!1sclaro+los+olivos!3m8!1s0x9105cefcfd8c6d8b:0x6ff66af64c01e943!8m2!3d-12.006859!4d-77.0599056!9m1!1b1!15sChBjbGFybyBsb3Mgb2xpdm9zIgOIAQFaEiIQY2xhcm8gbG9zIG9saXZvc5IBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xxm9n4g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",El tiempo de espera para atención es demasiado,el tiempo de espera para atención es demasiado,46,8,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9456253051757812,0.9456253051757812,0.0498951002955436,0.0044795833528041,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Primera vez que visito este Tottus y es una vergüenza que este supermercado no tenga baños gratuitos para sus clientes. Me llevé la sorpresa que existe un baño donde cobran un sol. Estaba acompañando un amigo que no tenia efectivo y no aceptan tarjetas. Suerte que tenia una moneda de 5 soles y me la cambiaron en soles. Una Sra. se acercó con su hija menor y no tenía efectivo y tampoco la dejaban entrar, la cobradora le dijo: la niña puede entrar gratis pero Ud. tiene que pagar. La cobradora me dijo que el baño no era de Tottus sino concesionado a otra empresa. En la entrada hay un letrero que dice : ""Estimado Cliente para poder mantener un buen servicio hemos tenido que cobrar por el baño"". Cuando salió mi amigo me dijo que no tenían papel. Creo debería intervenir INDECOPI, multar a este supermercado y obligarlos a mantener un baño gratuito y limpio. Esta mala costumbre de algunos empresarios debe ser eliminada y dice mucho de la ética de sus dueños.",Tottus,Jockey Plaza,Retail,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Primera vez que visito este Tottus y es una vergüenza que este supermercado no tenga baños gratuitos para sus clientes. Me llevé la sorpresa que existe un baño donde cobran un sol. Estaba acompañando un amigo que no tenia efectivo y no aceptan tarjetas. Suerte que tenia una moneda de 5 soles y me la cambiaron en soles. Una Sra. se acercó con su hija menor y no tenía efectivo y tampoco la dejaban entrar, la cobradora le dijo: la niña puede entrar gratis pero Ud. tiene que pagar. La cobradora me dijo que el baño no era de Tottus sino concesionado a otra empresa. En la entrada hay un letrero que dice : ""Estimado Cliente para poder mantener un buen servicio hemos tenido que cobrar por el baño"". Cuando salió mi amigo me dijo que no tenían papel. Creo debería intervenir INDECOPI, multar a este supermercado y obligarlos a mantener un baño gratuito y limpio. Esta mala costumbre de algunos empresarios debe ser eliminada y dice mucho de la ética de sus dueños.",primera vez que visito este tottus y es una vergüenza que este supermercado no tenga baños gratuitos para sus clientes me llevé la sorpresa que existe un baño donde cobran un sol estaba acompañando un amigo que no tenia efectivo y no aceptan tarjetas suerte que tenia una moneda de 5 soles y me la cambiaron en soles una sra se acercó con su hija menor y no tenía efectivo y tampoco la dejaban entrar la cobradora le dijo la niña puede entrar gratis pero ud tiene que pagar la cobradora me dijo que el baño no era de tottus sino concesionado a otra empresa en la entrada hay un letrero que dice estimado cliente para poder mantener un buen servicio hemos tenido que cobrar por el baño cuando salió mi amigo me dijo que no tenían papel creo debería intervenir indecopi multar a este supermercado y obligarlos a mantener un baño gratuito y limpio esta mala costumbre de algunos empresarios debe ser eliminada y dice mucho de la ética de sus dueños,964,173,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9414590001106262,0.9414590001106262,0.0541948564350605,0.0043461681343615,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"El local es amplio, al igual que el estacionamiento. Está bien cuidado, limpio y tiene ofertas interesantes. Hay gran variedad de productos, incluso ropa. Ahora tienen la opción de hacer el pago en unas cajas de autoservicio. Es el único supermercado de la zona.",Plaza Vea,Miraflores,Retail,4,positivo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El local es amplio, al igual que el estacionamiento. Está bien cuidado, limpio y tiene ofertas interesantes. Hay gran variedad de productos, incluso ropa. Ahora tienen la opción de hacer el pago en unas cajas de autoservicio. Es el único supermercado de la zona.",el local es amplio al igual que el estacionamiento está bien cuidado limpio y tiene ofertas interesantes hay gran variedad de productos incluso ropa ahora tienen la opción de hacer el pago en unas cajas de autoservicio es el único supermercado de la zona,262,44,False,False,False,False,True,positivo,True,False,,POS,positivo,0.861657440662384,0.0052858470007777,0.1330567002296447,0.861657440662384,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"ROBO EN OECHSLE En este Oechsle roban. Acaban de robarle a mi hermana. Los de seguridad dicen que conocen a las ladronas, los trabajadores nos dicen que siempre roban las mismas, pero que no pueden hacer nada. En este centro nos les interese sus clientes, no hacen nada por ellos. Roban constanmente y ni siquiera los vigilan. Ni querían revisar las cámaras por un supuesto ""protocolo"".",Oechsle,Jockey Plaza,Retail,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","ROBO EN OECHSLE En este Oechsle roban. Acaban de robarle a mi hermana. Los de seguridad dicen que conocen a las ladronas, los trabajadores nos dicen que siempre roban las mismas, pero que no pueden hacer nada. En este centro nos les interese sus clientes, no hacen nada por ellos. Roban constanmente y ni siquiera los vigilan. Ni querían revisar las cámaras por un supuesto ""protocolo"".",robo en oechsle en este oechsle roban acaban de robarle a mi hermana los de seguridad dicen que conocen a las ladronas los trabajadores nos dicen que siempre roban las mismas pero que no pueden hacer nada en este centro nos les interese sus clientes no hacen nada por ellos roban constanmente y ni siquiera los vigilan ni querían revisar las cámaras por un supuesto protocolo,386,66,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9756367802619934,0.9756367802619934,0.0213561803102493,0.0030070834327489,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
