comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
"Lugar muy céntrico, con buena presentación, precios del mercado, amplio estacionamiento. Recomendable para visitar Jockey Plaza y efectuar las compras de la semana.",Tottus,Jockey Plaza,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Lugar muy céntrico, con buena presentación, precios del mercado, amplio estacionamiento. Recomendable para visitar Jockey Plaza y efectuar las compras de la semana.",lugar muy céntrico con buena presentación precios del mercado amplio estacionamiento recomendable para visitar jockey plaza y efectuar las compras de la semana,164,23,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9482998251914978,0.0034641129896044,0.0482360944151878,0.9482998251914978,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Pesimo servicio, acaban de suspender una linea con la cual se trabaja. El ejecutivo la ha suspendido colocando la firma y huella digital del documento pasado pero con la fecha de hoy, esto es una trafa, estafa, no se como llamarlo...claramente una suplantación de identidad. Habia un reclamo pendiente de resolver, hay otra línea a solicitud suspendida porque nos venden un teléfono y nos obligan a comprar un chip, pero el teléfono ya fue pagado en su totalidad, en el mismo mes de compra. Que personal tienen en sus filas. Una estrella, no se puede poner menos.",Entel,San Isidro,Telecomunicaciones,1,muy negativo,Hace 10 meses,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pesimo servicio, acaban de suspender una linea con la cual se trabaja. El ejecutivo la ha suspendido colocando la firma y huella digital del documento pasado pero con la fecha de hoy, esto es una trafa, estafa, no se como llamarlo...claramente una suplantación de identidad. Habia un reclamo pendiente de resolver, hay otra línea a solicitud suspendida porque nos venden un teléfono y nos obligan a comprar un chip, pero el teléfono ya fue pagado en su totalidad, en el mismo mes de compra. Que personal tienen en sus filas. Una estrella, no se puede poner menos.",pesimo servicio acaban de suspender una linea con la cual se trabaja el ejecutivo la ha suspendido colocando la firma y huella digital del documento pasado pero con la fecha de hoy esto es una trafa estafa no se como llamarlo claramente una suplantación de identidad habia un reclamo pendiente de resolver hay otra línea a solicitud suspendida porque nos venden un teléfono y nos obligan a comprar un chip pero el teléfono ya fue pagado en su totalidad en el mismo mes de compra que personal tienen en sus filas una estrella no se puede poner menos,563,98,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9807373881340028,0.9807373881340028,0.0170194581151008,0.002243140945211,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Cuesta ser atendido, tal vez poco personal. En varias oportunidades no está la mercadería publicada. Poco stop.",Falabella,Miraflores,Retail,3,neutral,Hace 8 meses,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Cuesta ser atendido, tal vez poco personal. En varias oportunidades no está la mercadería publicada. Poco stop.",cuesta ser atendido tal vez poco personal en varias oportunidades no está la mercadería publicada poco stop,111,17,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.9158307909965516,0.9158307909965516,0.0804852321743965,0.0036840180400758,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,alta,Crítica clara pero no extrema,si,,,,
Una tienda completa con todo lo que necesita una familia para su hogar lamentablemente los trabajadores del departamento de herramientas son unos incompetentes y flojos una trabajadora les pidió ayuda y asta después de una media hora aparecieron y le pedi ayuda para subir mi compra al carro y me digo no le permitían ayudar en cualquier tienda el trabajador está para ayudar el cliente lamentablemente en esta tienda no existe estatuto,Tottus,San Miguel,Retail,2,negativo,Fecha de edición: Hace un año,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Una tienda completa con todo lo que necesita una familia para su hogar lamentablemente los trabajadores del departamento de herramientas son unos incompetentes y flojos una trabajadora les pidió ayuda y asta después de una media hora aparecieron y le pedi ayuda para subir mi compra al carro y me digo no le permitían ayudar en cualquier tienda el trabajador está para ayudar el cliente lamentablemente en esta tienda no existe estatuto,una tienda completa con todo lo que necesita una familia para su hogar lamentablemente los trabajadores del departamento de herramientas son unos incompetentes y flojos una trabajadora les pidió ayuda y asta después de una media hora aparecieron y le pedi ayuda para subir mi compra al carro y me digo no le permitían ayudar en cualquier tienda el trabajador está para ayudar el cliente lamentablemente en esta tienda no existe estatuto,436,72,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9732291102409364,0.9732291102409364,0.0242774523794651,0.0024934329558163,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
El restaurante sigue bien mantenido y la ubicación frente al mar es incomparable. Por mejorar la velocidad de la atención... Toma mucho más de lo que cualquiera desearía. Calidad bastante bien y volvería pero sabiendo que será velada larga Cuenta nos salió 70-80 usd por persona inc tragos.,Ripley,Jockey Plaza,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",El restaurante sigue bien mantenido y la ubicación frente al mar es incomparable. Por mejorar la velocidad de la atención... Toma mucho más de lo que cualquiera desearía. Calidad bastante bien y volvería pero sabiendo que será velada larga Cuenta nos salió 70-80 usd por persona inc tragos.,el restaurante sigue bien mantenido y la ubicación frente al mar es incomparable por mejorar la velocidad de la atención toma mucho más de lo que cualquiera desearía calidad bastante bien y volvería pero sabiendo que será velada larga cuenta nos salió 70 80 usd por persona inc tragos,290,49,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9251474738121032,0.0057319980114698,0.0691205039620399,0.9251474738121032,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"me pareció regular, que no no te ayudan. Hay una cola para que te especifique adonde ir. La atención de autoservicio que tienen para los chip, no funciona si no hay un asesora al lado, por lo cual no es auto atención. Pero bueno, no se puede hacer más",Claro,Jockey Plaza,Telecomunicaciones,3,neutral,Hace un año,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","me pareció regular, que no no te ayudan. Hay una cola para que te especifique adonde ir. La atención de autoservicio que tienen para los chip, no funciona si no hay un asesora al lado, por lo cual no es auto atención. Pero bueno, no se puede hacer más",me pareció regular que no no te ayudan hay una cola para que te especifique adonde ir la atención de autoservicio que tienen para los chip no funciona si no hay un asesora al lado por lo cual no es auto atención pero bueno no se puede hacer más,251,49,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.9485965371131896,0.9485965371131896,0.048015397042036,0.0033880812115967,neutral,neutral,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,muy negativo,alta,Queja fuerte y experiencia muy negativa,si,neutral,media,Combina aspectos positivos y negativos,si
"Hoy aproveche en llevarme muchas prendas de temporada en oferta!!! Bueno, Bonito y Barato 👍😁🥰 LO MÁXIMO 👍…",Ripley,San Miguel,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Hoy aproveche en llevarme muchas prendas de temporada en oferta!!! Bueno, Bonito y Barato 👍😁🥰 LO MÁXIMO 👍…",hoy aproveche en llevarme muchas prendas de temporada en oferta bueno bonito y barato lo máximo,106,16,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8978851437568665,0.0049050636589527,0.0972098112106323,0.8978851437568665,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
En lo personal no hay cobertura interna sierra dentro lejana se pierde.,Claro,San Miguel,Telecomunicaciones,3,neutral,Hace 7 años,"https://www.google.com/maps/place/Claro/@-12.0698755,-77.1098322,14z/data=!4m12!1m2!2m1!1sclaro+san+miguel!3m8!1s0x9105c95c2a91158d:0xaf9e32e8efc1248!8m2!3d-12.0633513!4d-77.0966873!9m1!1b1!15sChBjbGFybyBzYW4gbWlndWVsIgOIAQGSARBjZWxsX3Bob25lX3N0b3Jl4AEA!16s%2Fg%2F11b6gqb64q?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",En lo personal no hay cobertura interna sierra dentro lejana se pierde.,en lo personal no hay cobertura interna sierra dentro lejana se pierde,71,12,False,False,False,False,True,neutral,True,False,,NEU,neutral,0.5668067336082458,0.4118793904781341,0.5668067336082458,0.021313926205039,neutral,neutral,True,baja,baja_confianza_modelo,neutral,consistencia_estrella_modelo,negativo,media,Crítica clara pero no extrema,si,,,,
"Lugar amplio, variado y con personal amable. Sin embargo para el recojo en tienda cuentan con muy poco personal.",Falabella,Miraflores,Retail,4,positivo,Fecha de edición: Hace un año,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Lugar amplio, variado y con personal amable. Sin embargo para el recojo en tienda cuentan con muy poco personal.",lugar amplio variado y con personal amable sin embargo para el recojo en tienda cuentan con muy poco personal,112,19,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.7669856548309326,0.1028098165988922,0.7669856548309326,0.1302044689655304,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,,,,,neutral,media,Combina aspectos positivos y negativos,si
"Ripley es una tienda por departamentos muy completa, ideal si buscas ropa, calzado, accesorios o tecnología en un solo lugar. Lo que me gusta es que siempre tienen variedad de tallas y marcas reconocidas, además de secciones de hogar bien organizadas. Suelen tener ofertas atractivas y campañas de temporada, lo que lo hace práctico tanto para una compra rápida como para renovar el clóset o equipar la casa. La atención es correcta y el ambiente es cómodo para recorrer con calma.",Ripley,San Miguel,Retail,5,muy positivo,Hace 8 meses,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Ripley es una tienda por departamentos muy completa, ideal si buscas ropa, calzado, accesorios o tecnología en un solo lugar. Lo que me gusta es que siempre tienen variedad de tallas y marcas reconocidas, además de secciones de hogar bien organizadas. Suelen tener ofertas atractivas y campañas de temporada, lo que lo hace práctico tanto para una compra rápida como para renovar el clóset o equipar la casa. La atención es correcta y el ambiente es cómodo para recorrer con calma.",ripley es una tienda por departamentos muy completa ideal si buscas ropa calzado accesorios o tecnología en un solo lugar lo que me gusta es que siempre tienen variedad de tallas y marcas reconocidas además de secciones de hogar bien organizadas suelen tener ofertas atractivas y campañas de temporada lo que lo hace práctico tanto para una compra rápida como para renovar el clóset o equipar la casa la atención es correcta y el ambiente es cómodo para recorrer con calma,481,81,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9304248094558716,0.0034685402642935,0.0661066174507141,0.9304248094558716,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Bien organizado las zonas por pisos, mediante ello super marcar reconocidas y buenas promociones !!!",Falabella,Miraflores,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Bien organizado las zonas por pisos, mediante ello super marcar reconocidas y buenas promociones !!!",bien organizado las zonas por pisos mediante ello super marcar reconocidas y buenas promociones,100,14,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9633233547210692,0.002937423530966,0.033739298582077,0.9633233547210692,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Wong tiene sus cosas frescas y muy surtida la tienda,Wong,San Isidro,Retail,5,muy positivo,Hace 5 meses,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Wong tiene sus cosas frescas y muy surtida la tienda,wong tiene sus cosas frescas y muy surtida la tienda,52,10,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9463050365447998,0.0033922886941581,0.0503026656806468,0.9463050365447998,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Pèsimo me acerque arreglar mi deuda y me hacen esperar ,para colmo no me dan solución me dan números que no sirven , ya llevo 2 años así , Porque que no me brindan un acesor verdadero y disponible",Interbank,San Isidro,Banca,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Interbank+Canaval+y+Moreyra/@-11.9728944,-77.2335644,11z/data=!4m12!1m2!2m1!1sinterbank+san+isidro!3m8!1s0x9105c86ff3e8bb87:0x30ed530aca140b0!8m2!3d-12.0968614!4d-77.022676!9m1!1b1!15sChRpbnRlcmJhbmsgc2FuIGlzaWRybyIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F12hnzn8k6?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pèsimo me acerque arreglar mi deuda y me hacen esperar ,para colmo no me dan solución me dan números que no sirven , ya llevo 2 años así , Porque que no me brindan un acesor verdadero y disponible",p simo me acerque arreglar mi deuda y me hacen esperar para colmo no me dan solución me dan números que no sirven ya llevo 2 años así porque que no me brindan un acesor verdadero y disponible,196,37,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9669645428657532,0.9669645428657532,0.0293826833367347,0.0036526645999401,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Demasiado desorden. Terrible el público Maleducado,Ripley,San Miguel,Retail,2,negativo,Hace 5 meses,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Demasiado desorden. Terrible el público Maleducado,demasiado desorden terrible el público maleducado,50,6,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9648391604423524,0.9648391604423524,0.0290147177875041,0.0061461464501917,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
PÉSIMA ATENCIÓN DEL COUNTER DE TARJETA OH,Plaza Vea,Miraflores,Retail,1,muy negativo,Hace 4 meses,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",PÉSIMA ATENCIÓN DEL COUNTER DE TARJETA OH,pésima atención del counter de tarjeta oh,41,7,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9585650563240052,0.9585650563240052,0.0369190759956836,0.0045158741995692,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Muy mal mal trato de seguridad,Falabella,Jockey Plaza,Retail,1,muy negativo,Hace 7 meses,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Muy mal mal trato de seguridad,muy mal mal trato de seguridad,30,6,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9823663234710692,0.9823663234710692,0.0145362624898552,0.0030973374377936,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
