comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
"Tienen trabajadores que estafan. el día 27 de enero fui para renovar un equipo, a la hora de la compra me ofrecieron un plan que NO ACEPTÉ y aún así me lo pusieron usando mis datos personales. Cuando me di cuenta le pregunté a quien me atendió y me dijo que no había problema, que en un mes podía cancelar la línea. Pero ya me la están cobrando este mes.",Entel,San Miguel,Telecomunicaciones,1,muy negativo,Hace 3 meses,"https://www.google.com/maps/place/TIENDA+PLAZA+SAN+MIGUEL+-+ENTEL/@-12.0763584,-77.0928335,15z/data=!3m1!5s0x9105c971d670aa0f:0x8193992371f626fa!4m8!3m7!1s0x9105c96d7da22637:0x682badb0e9bd7614!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!16s%2Fg%2F11b6qyzz6h?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tienen trabajadores que estafan. el día 27 de enero fui para renovar un equipo, a la hora de la compra me ofrecieron un plan que NO ACEPTÉ y aún así me lo pusieron usando mis datos personales. Cuando me di cuenta le pregunté a quien me atendió y me dijo que no había problema, que en un mes podía cancelar la línea. Pero ya me la están cobrando este mes.",tienen trabajadores que estafan el día 27 de enero fui para renovar un equipo a la hora de la compra me ofrecieron un plan que no acepté y aún así me lo pusieron usando mis datos personales cuando me di cuenta le pregunté a quien me atendió y me dijo que no había problema que en un mes podía cancelar la línea pero ya me la están cobrando este mes,354,70,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.8910322785377502,0.8910322785377502,0.1041509881615638,0.0048167803324759,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Super mercado con variedad de productos que en algunas ofertas muy interesante.,Wong,San Isidro,Retail,4,positivo,Hace 4 años,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Super mercado con variedad de productos que en algunas ofertas muy interesante.,super mercado con variedad de productos que en algunas ofertas muy interesante,79,12,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9371861815452576,0.0044098333455622,0.0584039948880672,0.9371861815452576,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
Lugar de pésima atención donde no se puede hacer quejas ni denuncias de mala calidad de servicio que ofrecen tanto de telefonía y cable lo peor y ninguna fiscalización abusos a usuarios como yo y miles de personas,Movistar,San Isidro,Telecomunicaciones,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Lugar de pésima atención donde no se puede hacer quejas ni denuncias de mala calidad de servicio que ofrecen tanto de telefonía y cable lo peor y ninguna fiscalización abusos a usuarios como yo y miles de personas,lugar de pésima atención donde no se puede hacer quejas ni denuncias de mala calidad de servicio que ofrecen tanto de telefonía y cable lo peor y ninguna fiscalización abusos a usuarios como yo y miles de personas,213,38,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9775020480155944,0.9775020480155944,0.0185873415321111,0.0039105317555367,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Buen lugar de consigue todo y la atención es buena, facilidad para estacionar y los baños son muy aseados",Plaza Vea,Universitaria,Retail,5,muy positivo,Hace 5 meses,"https://www.google.com/maps/place/plazaVea+Universitaria/@-12.0109208,-77.0798905,18z/data=!4m8!3m7!1s0x9105ce92b90f4839:0xdee13deabc3cb2a7!8m2!3d-12.0107188!4d-77.0799534!9m1!1b1!16s%2Fg%2F1hf164k74?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Buen lugar de consigue todo y la atención es buena, facilidad para estacionar y los baños son muy aseados",buen lugar de consigue todo y la atención es buena facilidad para estacionar y los baños son muy aseados,105,19,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9747114181518556,0.0029467549175024,0.022341763600707,0.9747114181518556,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Llegue cerca a laa 13:00 para un desbloqueo de patron de mi celular. Recibi un tiquet de atencion, aunque no hay nada que indique que lo indique, y espere unos 12 minutos. El local es amplio y fresco, el personal es atento, ¿sera por estar en Miraflores?. A pesar del amplio local y altas paredes no hay publicidad de los equipos que pueden ofrecer en su pagina web, si abunda la publicidad de app's y promociobes de sus partners o clientes.",Claro,Miraflores,Telecomunicaciones,4,positivo,Hace 8 años,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Llegue cerca a laa 13:00 para un desbloqueo de patron de mi celular. Recibi un tiquet de atencion, aunque no hay nada que indique que lo indique, y espere unos 12 minutos. El local es amplio y fresco, el personal es atento, ¿sera por estar en Miraflores?. A pesar del amplio local y altas paredes no hay publicidad de los equipos que pueden ofrecer en su pagina web, si abunda la publicidad de app's y promociobes de sus partners o clientes.",llegue cerca a laa 13 00 para un desbloqueo de patron de mi celular recibi un tiquet de atencion aunque no hay nada que indique que lo indique y espere unos 12 minutos el local es amplio y fresco el personal es atento sera por estar en miraflores a pesar del amplio local y altas paredes no hay publicidad de los equipos que pueden ofrecer en su pagina web si abunda la publicidad de app s y promociobes de sus partners o clientes,441,83,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.7781941294670105,0.1827898323535919,0.7781941294670105,0.0390160605311393,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,,,,,neutral,media,Combina aspectos positivos y negativos,si,
Bien atienden bien,Entel,Miraflores,Telecomunicaciones,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/Entel+Miraflores/@-12.0981593,-77.067645,13z/data=!4m12!1m2!2m1!1sentel+miraflores!3m8!1s0x9105c83a9a4e26b1:0xf7e0e0e0c1a0eeb1!8m2!3d-12.1178405!4d-77.0443373!9m1!1b1!15sChBlbnRlbCBtaXJhZmxvcmVzIgOIAQGSARF0ZWxlcGhvbmVfY29tcGFueeABAA!16s%2Fg%2F11bx1cbmzz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Bien atienden bien,bien atienden bien,18,3,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.844013512134552,0.0294509697705507,0.1265355050563812,0.844013512134552,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Horrible ... Quería comprarme ropa y no aguanté ni un minuto dentro con las A/C apagados. Hasta el personal de la empresa se ventilaba con folletos,Ripley,Miraflores,Retail,1,muy negativo,Hace 6 meses,"https://www.google.com/maps/place/Ripley+Miraflores/@-12.1230752,-77.0404893,15z/data=!4m8!3m7!1s0x9105c8191c65706b:0xe588d29fabe35574!8m2!3d-12.1230964!4d-77.0301895!9m1!1b1!16s%2Fg%2F11r8v2c0z?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Horrible ... Quería comprarme ropa y no aguanté ni un minuto dentro con las A/C apagados. Hasta el personal de la empresa se ventilaba con folletos,horrible quería comprarme ropa y no aguanté ni un minuto dentro con las a c apagados hasta el personal de la empresa se ventilaba con folletos,147,26,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9566150307655334,0.9566150307655334,0.0406613126397132,0.0027237068861722,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Variedad de productos a buenos precios,Ripley,San Miguel,Retail,5,muy positivo,Fecha de edición: Hace un mes,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Variedad de productos a buenos precios,variedad de productos a buenos precios,38,6,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7845767736434937,0.0081272646784782,0.2072959393262863,0.7845767736434937,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"El lugar es excelente, me encanta los productos y los buenos precios que tiene, las ofertas todo, y la atención esta excelente.",Oechsle,Plaza Norte,Retail,4,positivo,Hace 7 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","El lugar es excelente, me encanta los productos y los buenos precios que tiene, las ofertas todo, y la atención esta excelente.",el lugar es excelente me encanta los productos y los buenos precios que tiene las ofertas todo y la atención esta excelente,127,22,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9808366894721984,0.0024721180088818,0.0166911259293556,0.9808366894721984,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Muy buena atención, y el seguimiento a los procesos muy buenos! 👍🏻…",Entel,San Miguel,Telecomunicaciones,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/TIENDA+PLAZA+SAN+MIGUEL+-+ENTEL/@-12.0763584,-77.0928335,15z/data=!3m1!5s0x9105c971d670aa0f:0x8193992371f626fa!4m8!3m7!1s0x9105c96d7da22637:0x682badb0e9bd7614!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!16s%2Fg%2F11b6qyzz6h?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy buena atención, y el seguimiento a los procesos muy buenos! 👍🏻…",muy buena atención y el seguimiento a los procesos muy buenos,67,11,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9696221947669984,0.0027941367588937,0.0275837033987045,0.9696221947669984,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Ayer fui después de tiempo, necesitaba comprar un regalo para mi papá y también para mí esposo. Y pude encontrar muchas opciones, al final de esas opciones elegí 4 🙈 los precios también están accesibles. Sus pasajes ofertas muy buena 😱🚨…",Ripley,San Miguel,Retail,5,muy positivo,Hace 3 años,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Ayer fui después de tiempo, necesitaba comprar un regalo para mi papá y también para mí esposo. Y pude encontrar muchas opciones, al final de esas opciones elegí 4 🙈 los precios también están accesibles. Sus pasajes ofertas muy buena 😱🚨…",ayer fui después de tiempo necesitaba comprar un regalo para mi papá y también para mí esposo y pude encontrar muchas opciones al final de esas opciones elegí 4 los precios también están accesibles sus pasajes ofertas muy buena,237,39,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.768822431564331,0.0075490321032702,0.2236285209655761,0.768822431564331,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Pésimo servicio y la atención muy mala,Entel,San Miguel,Telecomunicaciones,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/TIENDA+PLAZA+SAN+MIGUEL+-+ENTEL/@-12.0763584,-77.0928335,15z/data=!3m1!5s0x9105c971d670aa0f:0x8193992371f626fa!4m8!3m7!1s0x9105c96d7da22637:0x682badb0e9bd7614!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!16s%2Fg%2F11b6qyzz6h?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Pésimo servicio y la atención muy mala,pésimo servicio y la atención muy mala,38,7,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.967019259929657,0.967019259929657,0.0267500504851341,0.0062306555919349,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Me gusta comprar en esta tienda, la atención es rápida sobre todo x vía on line.",Oechsle,Plaza Norte,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me gusta comprar en esta tienda, la atención es rápida sobre todo x vía on line.",me gusta comprar en esta tienda la atención es rápida sobre todo x vía on line,80,16,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9638397693634032,0.0028946672100573,0.0332655385136604,0.9638397693634032,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Una vista única,BBVA,San Isidro,Banca,4,positivo,Hace 3 años,"https://www.google.com/maps/place/BBVA+San+Isidro/@-12.0989572,-77.1197103,12z/data=!4m12!1m2!2m1!1sbbva+san+isidro!3m8!1s0x9105c8f55f4010bb:0x5808600f510cfb91!8m2!3d-12.0939282!4d-77.0211518!9m1!1b1!15sCg9iYnZhIHNhbiBpc2lkcm-SAQRiYW5r4AEA!16s%2Fg%2F1226g4gx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Una vista única,una vista única,15,3,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8954943418502808,0.0109209492802619,0.0935846641659736,0.8954943418502808,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"No responde la banca telefónica desde hace unos días, sólo sale la grabación eterna de ""bienvenido al éxito, en un momento lo atenderemos"" y NO ATIENDE NADIE. Pésima experiencia. También el domingo en la sucursal de la Av. Arenales detras del Centro Comercial Risso sólo funcionaba 1 solo cajero, los demás estaban fuera de servicio y la gente venía de otros cajeros de los alrededores diciendo que tampoco funcionaban. Que le esta pasando al BCP???? Esto es ser bienvenido al ÉXITO? Que mal domingo hemos pasado los usuarios, un día de descanso o salir a distraerse, necesitamos efectivo porque no en todas las tiendas de Lima se puede pagar con Visa. Tenemos derecho a usar nuestro efectivo en el momento que lo decidamos.",BCP,La Molina,Banca,1,muy negativo,Hace 6 años,"https://www.google.com/maps/place/BCP+Sede+Central/@-12.1165405,-77.3505486,10z/data=!4m12!1m2!2m1!1sbcp+la+molina!3m8!1s0x9105c6c34f1fe2c7:0xa091f19f413baad7!8m2!3d-12.0695085!4d-76.9370266!9m1!1b1!15sCg1iY3AgbGEgbW9saW5hIgOIAQFaDyINYmNwIGxhIG1vbGluYZIBBGJhbmuaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUXRiazFNVVhKblJSQULgAQD6AQQIABBB!16s%2Fg%2F1tvw5_7n?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","No responde la banca telefónica desde hace unos días, sólo sale la grabación eterna de ""bienvenido al éxito, en un momento lo atenderemos"" y NO ATIENDE NADIE. Pésima experiencia. También el domingo en la sucursal de la Av. Arenales detras del Centro Comercial Risso sólo funcionaba 1 solo cajero, los demás estaban fuera de servicio y la gente venía de otros cajeros de los alrededores diciendo que tampoco funcionaban. Que le esta pasando al BCP???? Esto es ser bienvenido al ÉXITO? Que mal domingo hemos pasado los usuarios, un día de descanso o salir a distraerse, necesitamos efectivo porque no en todas las tiendas de Lima se puede pagar con Visa. Tenemos derecho a usar nuestro efectivo en el momento que lo decidamos.",no responde la banca telefónica desde hace unos días sólo sale la grabación eterna de bienvenido al éxito en un momento lo atenderemos y no atiende nadie pésima experiencia también el domingo en la sucursal de la av arenales detras del centro comercial risso sólo funcionaba 1 solo cajero los demás estaban fuera de servicio y la gente venía de otros cajeros de los alrededores diciendo que tampoco funcionaban que le esta pasando al bcp esto es ser bienvenido al éxito que mal domingo hemos pasado los usuarios un día de descanso o salir a distraerse necesitamos efectivo porque no en todas las tiendas de lima se puede pagar con visa tenemos derecho a usar nuestro efectivo en el momento que lo decidamos,724,123,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9775216579437256,0.9775216579437256,0.0200062934309244,0.0024721061345189,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"No saben todo lo que tuve que hacer para dar de baja a mi servicio de trío, llamé mil veces y me derivaron al área encargada y nunca me contestaron, tuve que ir personalmente a esta sucursal y también me derivaron a un teléfono para dar de baja al servicio, me demoré cerca de 30 minutos para hacer entender a la señorita que me atendió que ya no deseaba el servicio e insistentemente la señorita me ofrecía descuentos, aumento de velocidad de internet por tres meses.... A mi insistencia después de media hora logré que aceptarán la baja del servicio... pero o sorpresa tenía que esperar 15 días para que eso sucediera lógicamente pasaron más de 15 días y no cancelaban el servicio ...claro era yo el que iba a pagar esos días...a buena hora se largan del Perú.",Movistar,San Isidro,Telecomunicaciones,1,muy negativo,Hace 6 años,"https://www.google.com/maps/place/Movistar+-+Centro+de+Atenci%C3%B3n+y+Venta+San+Isidro+-+Juan+de+Arona/@-12.0964878,-77.0379758,15z/data=!3m1!5s0x9105c86f55516a2b:0xb4bdd97027c54e51!4m8!3m7!1s0x9105c86f5551a06f:0x8a1f64392d6a1f9f!8m2!3d-12.096509!4d-77.027676!9m1!1b1!16s%2Fg%2F11bc95wrd7?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","No saben todo lo que tuve que hacer para dar de baja a mi servicio de trío, llamé mil veces y me derivaron al área encargada y nunca me contestaron, tuve que ir personalmente a esta sucursal y también me derivaron a un teléfono para dar de baja al servicio, me demoré cerca de 30 minutos para hacer entender a la señorita que me atendió que ya no deseaba el servicio e insistentemente la señorita me ofrecía descuentos, aumento de velocidad de internet por tres meses.... A mi insistencia después de media hora logré que aceptarán la baja del servicio... pero o sorpresa tenía que esperar 15 días para que eso sucediera lógicamente pasaron más de 15 días y no cancelaban el servicio ...claro era yo el que iba a pagar esos días...a buena hora se largan del Perú.",no saben todo lo que tuve que hacer para dar de baja a mi servicio de trío llamé mil veces y me derivaron al área encargada y nunca me contestaron tuve que ir personalmente a esta sucursal y también me derivaron a un teléfono para dar de baja al servicio me demoré cerca de 30 minutos para hacer entender a la señorita que me atendió que ya no deseaba el servicio e insistentemente la señorita me ofrecía descuentos aumento de velocidad de internet por tres meses a mi insistencia después de media hora logré que aceptarán la baja del servicio pero o sorpresa tenía que esperar 15 días para que eso sucediera lógicamente pasaron más de 15 días y no cancelaban el servicio claro era yo el que iba a pagar esos días a buena hora se largan del perú,762,140,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.8771881461143494,0.8771881461143494,0.1167975440621376,0.0060143019072711,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
