comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
"La pantalla que muestra los turnos, son un desastre. Deben cambiar el diseño y forma de comunicar el turno. Nada amigable con el usuario",Entel,San Miguel,Telecomunicaciones,2,negativo,Hace un año,"https://www.google.com/maps/place/TIENDA+PLAZA+SAN+MIGUEL+-+ENTEL/@-12.0763584,-77.0928335,15z/data=!3m1!5s0x9105c971d670aa0f:0x8193992371f626fa!4m8!3m7!1s0x9105c96d7da22637:0x682badb0e9bd7614!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!16s%2Fg%2F11b6qyzz6h?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La pantalla que muestra los turnos, son un desastre. Deben cambiar el diseño y forma de comunicar el turno. Nada amigable con el usuario",la pantalla que muestra los turnos son un desastre deben cambiar el diseño y forma de comunicar el turno nada amigable con el usuario,136,24,False,False,False,False,True,negativo,True,False,,NEG,negativo,0.9705411195755004,0.9705411195755004,0.0253653246909379,0.0040936209261417,negativo,negativo,False,alta,,negativo,consistencia_estrella_modelo,,,,,,,,
"Es amplio y excelente servicio de los trabajadores! Tiene una zona amplia de cafetería en el segundo piso donde se puede pasar un rato tranquilo al finalizar las compras la empanada de pollo muy rica. Hay bastante degustación, lo que hace agradable la estancia y da oportunidades de comprar cosas que no tenía planeado pero son ricas.",Wong,San Isidro,Retail,5,muy positivo,Fecha de edición: Hace 9 meses,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es amplio y excelente servicio de los trabajadores! Tiene una zona amplia de cafetería en el segundo piso donde se puede pasar un rato tranquilo al finalizar las compras la empanada de pollo muy rica. Hay bastante degustación, lo que hace agradable la estancia y da oportunidades de comprar cosas que no tenía planeado pero son ricas.",es amplio y excelente servicio de los trabajadores tiene una zona amplia de cafetería en el segundo piso donde se puede pasar un rato tranquilo al finalizar las compras la empanada de pollo muy rica hay bastante degustación lo que hace agradable la estancia y da oportunidades de comprar cosas que no tenía planeado pero son ricas,334,57,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9764580726623536,0.0021463299635797,0.021395556628704,0.9764580726623536,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Pésimo trato cuando se quiere dar de baja algún servicio. Es preferible y más efectivo realizarlo por el aplicativo.,Movistar,San Miguel,Telecomunicaciones,1,muy negativo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/Movistar/@-12.073177,-77.1385327,13z/data=!4m12!1m2!2m1!1smovistar+san+miguel!3m8!1s0x9105c96d80ef1e1b:0x2b9a36f3b3ce141b!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!15sChNtb3Zpc3RhciBzYW4gbWlndWVsIgOIAQFaFSITbW92aXN0YXIgc2FuIG1pZ3VlbJIBEGNlbGxfcGhvbmVfc3RvcmXgAQA!16s%2Fg%2F11xrdtwpz?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Pésimo trato cuando se quiere dar de baja algún servicio. Es preferible y más efectivo realizarlo por el aplicativo.,pésimo trato cuando se quiere dar de baja algún servicio es preferible y más efectivo realizarlo por el aplicativo,116,19,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9687225222587584,0.9687225222587584,0.0283863749355077,0.0028910257387906,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Malísima atención al cliente, hay cajeros que por cuadrar su caja rapidito no te quieren atender. Siempre he depositado en una cuenta corriente y oh sorpresa la señorita dice que la cuenta es inválida.",Scotiabank,San Miguel,Banca,1,muy negativo,Hace 8 años,"https://www.google.com/maps/place/Scotiabank/@-12.0971572,-77.1197119,12z/data=!4m12!1m2!2m1!1sscotiabank+san+miguel!3m8!1s0x9105c95e0e02895b:0xeeeaf58b11f07623!8m2!3d-12.0653659!4d-77.0974861!9m1!1b1!15sChVzY290aWFiYW5rIHNhbiBtaWd1ZWwiA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F1yhbnrrh1?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Malísima atención al cliente, hay cajeros que por cuadrar su caja rapidito no te quieren atender. Siempre he depositado en una cuenta corriente y oh sorpresa la señorita dice que la cuenta es inválida.",malísima atención al cliente hay cajeros que por cuadrar su caja rapidito no te quieren atender siempre he depositado en una cuenta corriente y oh sorpresa la señorita dice que la cuenta es inválida,201,34,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9754870533943176,0.9754870533943176,0.0217978656291961,0.0027150728274136,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Tiene buena variedad de cosas, un poco raro que entre el stand de carnes y los Stands de otras comidas este el de útiles escolares, pero de ahí todo bien.",Plaza Vea,Miraflores,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tiene buena variedad de cosas, un poco raro que entre el stand de carnes y los Stands de otras comidas este el de útiles escolares, pero de ahí todo bien.",tiene buena variedad de cosas un poco raro que entre el stand de carnes y los stands de otras comidas este el de útiles escolares pero de ahí todo bien,154,30,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.5508244037628174,0.0154988812282681,0.4336768090724945,0.5508244037628174,muy positivo,muy positivo,True,baja,baja_confianza_modelo,muy positivo,consistencia_estrella_modelo,,,,,,,,
"En la primera foto: BLUE LABEL DE JOHNNIE WALKER, pero es ideal para comprar",Metro,San Miguel,Retail,5,muy positivo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/Metro+La+Marina/@-12.0891802,-77.3715373,10z/data=!4m12!1m2!2m1!1smetro+san+miguel!3m8!1s0x9105c97023499e85:0xcdd5aa58f24e5e51!8m2!3d-12.0766255!4d-77.0891354!9m1!1b1!15sChBtZXRybyBzYW4gbWlndWVsWhIiEG1ldHJvIHNhbiBtaWd1ZWySAQtzdXBlcm1hcmtldJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VObE5UVXlObk5uUlJBQuABAPoBBAgAEEE!16s%2Fg%2F12vqp1m59?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","En la primera foto: BLUE LABEL DE JOHNNIE WALKER, pero es ideal para comprar",en la primera foto blue label de johnnie walker pero es ideal para comprar,76,14,False,False,False,False,True,muy positivo,True,False,,NEU,neutral,0.7774794101715088,0.0197045970708131,0.7774794101715088,0.2028159499168396,neutral,muy positivo,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,,,,,neutral,media,Combina aspectos positivos y negativos,si
"Es un buen lugar para compras ocasionales y en famila. Sin embargo, creo que debe mejorar en atención al cliente. No me siento tan feliz como en Wong.",Plaza Vea,Jockey Plaza,Retail,4,positivo,Hace 8 años,"https://www.google.com/maps/place/Plaza+Vea/@-12.0849708,-76.978382,17z/data=!4m8!3m7!1s0x9105c7b29d8327ab:0x53a1dec5abe39636!8m2!3d-12.0849761!4d-76.9758071!9m1!1b1!16s%2Fg%2F1tcw4phd?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es un buen lugar para compras ocasionales y en famila. Sin embargo, creo que debe mejorar en atención al cliente. No me siento tan feliz como en Wong.",es un buen lugar para compras ocasionales y en famila sin embargo creo que debe mejorar en atención al cliente no me siento tan feliz como en wong,150,28,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9238607883453368,0.0047547500580549,0.0713844671845436,0.9238607883453368,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Traduciendo ya que no hablo español. En primer lugar, Claro desconecta mi conexión de pospago que tengo desde hace 4 años porque quieren que actualicen mi información. Luego tengo que ir al centro de servicio porque no pueden actualizarlo a través del teléfono. ¡Y luego en el centro de servicio todavía estoy esperando por más de 2.5 horas! ¡Muchas de las personas del mostrador simplemente están haciendo algo y actualizando sus documentos y casi no se les presta atención a los clientes! Es vergonzoso. Claro debería hacer algo al respecto!!! First off Claro disconnects my postpaid connection which i have had for 4 years because they want yo update my info. Then I have to go to the service center because they cant update it through the phone. And then at the service centre I am still waiting now for over 2.5 hours!!!! Many of the counter people are just doing something and updating their documents and there is hardly any attention being give to clients! Its shameful. Claro should do something about this!!!",Claro,Jockey Plaza,Telecomunicaciones,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Centro+de+Atenci%C3%B3n+Claro/@-12.0853526,-76.9814167,17z/data=!4m8!3m7!1s0x9105c7b2f5f34fa3:0x30c8a5f0bc0128cd!8m2!3d-12.0853579!4d-76.9788418!9m1!1b1!16s%2Fg%2F11b6s_4fll?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D","Traduciendo ya que no hablo español. En primer lugar, Claro desconecta mi conexión de pospago que tengo desde hace 4 años porque quieren que actualicen mi información. Luego tengo que ir al centro de servicio porque no pueden actualizarlo a través del teléfono. ¡Y luego en el centro de servicio todavía estoy esperando por más de 2.5 horas! ¡Muchas de las personas del mostrador simplemente están haciendo algo y actualizando sus documentos y casi no se les presta atención a los clientes! Es vergonzoso. Claro debería hacer algo al respecto!!! First off Claro disconnects my postpaid connection which i have had for 4 years because they want yo update my info. Then I have to go to the service center because they cant update it through the phone. And then at the service centre I am still waiting now for over 2.5 hours!!!! Many of the counter people are just doing something and updating their documents and there is hardly any attention being give to clients! Its shameful. Claro should do something about this!!!",traduciendo ya que no hablo español en primer lugar claro desconecta mi conexión de pospago que tengo desde hace 4 años porque quieren que actualicen mi información luego tengo que ir al centro de servicio porque no pueden actualizarlo a través del teléfono y luego en el centro de servicio todavía estoy esperando por más de 2 5 horas muchas de las personas del mostrador simplemente están haciendo algo y actualizando sus documentos y casi no se les presta atención a los clientes es vergonzoso claro debería hacer algo al respecto first off claro disconnects my postpaid connection which i have had for 4 years because they want yo update my info then i have to go to the service center because they cant update it through the phone and then at the service centre i am still waiting now for over 2 5 hours many of the counter people are just doing something and updating their documents and there is hardly any attention being give to clients its shameful claro should do something about this,1018,176,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9703806638717652,0.9703806638717652,0.0274305082857608,0.0021888937335461,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Me llevé una muy mala experiencia, por decir desagradable, malograron un día de paseo familiar, ni más volvería a esta tienda,,, las personas encargadas de vender tarjetas de Oechsle te obligan prácticamente a que les aceptes pasar evaluación y adquirir sus tarjetas, uno de ellos nos siguió por toda la tienda hasta que le aceptemos pasar su bendita evaluación, nos llevó a su centro de operaciones y nos tuvo esperando casi 40 minutos para que nos atiendan, todo para que luego de atendernos nos digan ""Nuestros analistas demoran mucho en aprobar la tarjeta así es que gracias y chau"" , Si, una patada en el trasero nos dieron y nos botaron...... En serio lo peor que puede pasar con sus vendedores,,, lastima porque era un fiel comprador de esta tienda,,, ahora solo los miro en el tacho....",Oechsle,Jockey Plaza,Retail,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me llevé una muy mala experiencia, por decir desagradable, malograron un día de paseo familiar, ni más volvería a esta tienda,,, las personas encargadas de vender tarjetas de Oechsle te obligan prácticamente a que les aceptes pasar evaluación y adquirir sus tarjetas, uno de ellos nos siguió por toda la tienda hasta que le aceptemos pasar su bendita evaluación, nos llevó a su centro de operaciones y nos tuvo esperando casi 40 minutos para que nos atiendan, todo para que luego de atendernos nos digan ""Nuestros analistas demoran mucho en aprobar la tarjeta así es que gracias y chau"" , Si, una patada en el trasero nos dieron y nos botaron...... En serio lo peor que puede pasar con sus vendedores,,, lastima porque era un fiel comprador de esta tienda,,, ahora solo los miro en el tacho....",me llevé una muy mala experiencia por decir desagradable malograron un día de paseo familiar ni más volvería a esta tienda las personas encargadas de vender tarjetas de oechsle te obligan prácticamente a que les aceptes pasar evaluación y adquirir sus tarjetas uno de ellos nos siguió por toda la tienda hasta que le aceptemos pasar su bendita evaluación nos llevó a su centro de operaciones y nos tuvo esperando casi 40 minutos para que nos atiendan todo para que luego de atendernos nos digan nuestros analistas demoran mucho en aprobar la tarjeta así es que gracias y chau si una patada en el trasero nos dieron y nos botaron en serio lo peor que puede pasar con sus vendedores lastima porque era un fiel comprador de esta tienda ahora solo los miro en el tacho,794,136,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.976929008960724,0.976929008960724,0.0211332831531763,0.0019377599237486,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Es un lugar super bien abastecido con todo tipo de productos de primera necesidad , útiles de limpieza, licores y productos importados , la organización limpieza y precios está todo muy bien establecido, hay estacionamiento, protocolos de seguridad rapidez en la atención y ofertas de todo tipo. Recomiendo la sección de frutas y verduras, las carnes y embutidos.",Plaza Vea,San Borja,Retail,5,muy positivo,Hace 4 años,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Es un lugar super bien abastecido con todo tipo de productos de primera necesidad , útiles de limpieza, licores y productos importados , la organización limpieza y precios está todo muy bien establecido, hay estacionamiento, protocolos de seguridad rapidez en la atención y ofertas de todo tipo. Recomiendo la sección de frutas y verduras, las carnes y embutidos.",es un lugar super bien abastecido con todo tipo de productos de primera necesidad útiles de limpieza licores y productos importados la organización limpieza y precios está todo muy bien establecido hay estacionamiento protocolos de seguridad rapidez en la atención y ofertas de todo tipo recomiendo la sección de frutas y verduras las carnes y embutidos,363,56,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9426323771476746,0.0034947767853736,0.0538729466497898,0.9426323771476746,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"La cadena Wong, sin duda, es la que brinda por largo el mejor servicio. Sin embargo, el diferencial de precios comparado con los otros súper mercados me parece excesivo. En particular en los de primera necesidad.",Wong,La Molina,Retail,3,neutral,Hace 7 años,"https://www.google.com/maps/place/Wong+La+Molina/@-12.0909119,-77.371532,10z/data=!4m12!1m2!2m1!1swong+la+molina!3m8!1s0x9105c71a9112c9a1:0xf1ccb920f195bc5b!8m2!3d-12.0919991!4d-76.9514207!9m1!1b1!15sCg53b25nIGxhIG1vbGluYSIDiAEBWhAiDndvbmcgbGEgbW9saW5hkgELc3VwZXJtYXJrZXSaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnRTYkdSdVdYUlJWa1p5Vld4UmQxTkZNVE5VUjJSeVRsaG9UMUpWUlJBQuABAPoBBAgAECE!16s%2Fg%2F1tm8g106?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La cadena Wong, sin duda, es la que brinda por largo el mejor servicio. Sin embargo, el diferencial de precios comparado con los otros súper mercados me parece excesivo. En particular en los de primera necesidad.",la cadena wong sin duda es la que brinda por largo el mejor servicio sin embargo el diferencial de precios comparado con los otros súper mercados me parece excesivo en particular en los de primera necesidad,212,36,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.8365224003791809,0.8365224003791809,0.1464345753192901,0.017043050378561,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,media,Modelo apoya crítica sin intensidad textual,si,,,,
Este Tottus es muy amplio ... Encuentras variedad de productos,Tottus,San Miguel,Retail,5,muy positivo,Hace 5 meses,"https://www.google.com/maps/place/Tottus/@-12.0796251,-77.0990292,15z/data=!3m1!5s0x9105c97057064a8d:0x41fd3d4df91882d3!4m8!3m7!1s0x9105c97051ad2673:0x267a96504f49c637!8m2!3d-12.0796463!4d-77.0887294!9m1!1b1!16s%2Fg%2F11b6srlhk5?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Este Tottus es muy amplio ... Encuentras variedad de productos,este tottus es muy amplio encuentras variedad de productos,62,9,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.7779697775840759,0.0084335347637534,0.2135966569185257,0.7779697775840759,muy positivo,muy positivo,False,media,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Pésima atención de la señora ""JIMENA GARCIA SAAV"" ME HIZO PASAR MI TARJETA 3 VECES Y DECIRLE MI DNI 2 VECES, SI NO QUIERE ATENDER QUE NO HAGAN PERDER EL TIEMPO.",Oechsle,Plaza Norte,Retail,1,muy negativo,Hace 3 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Pésima atención de la señora ""JIMENA GARCIA SAAV"" ME HIZO PASAR MI TARJETA 3 VECES Y DECIRLE MI DNI 2 VECES, SI NO QUIERE ATENDER QUE NO HAGAN PERDER EL TIEMPO.",pésima atención de la señora jimena garcia saav me hizo pasar mi tarjeta 3 veces y decirle mi dni 2 veces si no quiere atender que no hagan perder el tiempo,160,31,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9739709496498108,0.9739709496498108,0.0233496446162462,0.0026794059667736,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Brindan buena atención. Tienen las correctas medidas de seguridad. Te miden la temperatura antes de ingresar al Supermercado. Justo ahora tienen buenas promociones y descuentos.,Plaza Vea,San Borja,Retail,5,muy positivo,Hace 5 años,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Brindan buena atención. Tienen las correctas medidas de seguridad. Te miden la temperatura antes de ingresar al Supermercado. Justo ahora tienen buenas promociones y descuentos.,brindan buena atención tienen las correctas medidas de seguridad te miden la temperatura antes de ingresar al supermercado justo ahora tienen buenas promociones y descuentos,177,25,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9077061414718628,0.0064624543301761,0.0858314037322998,0.9077061414718628,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
Gran variedad de productos y calidad,Tottus,Jockey Plaza,Retail,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Tottus+Jockey+Plaza/@-12.0852978,-76.9891988,15z/data=!3m1!5s0x9105c7b3a8d76aa9:0xc6d50a7cd5ae2fea!4m8!3m7!1s0x9105c7b3024900c7:0x1999107f53756036!8m2!3d-12.085319!4d-76.978899!9m1!1b1!16s%2Fg%2F11bzrfl12g?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Gran variedad de productos y calidad,gran variedad de productos y calidad,36,6,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.959143877029419,0.0032095981296151,0.0376465357840061,0.959143877029419,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
