comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral,regla_aplicada
"Me atendieron en 5 min. sin embargo habia personal desocupado que se dedicaba a conversar. Aunque me acerque a una persona, me desvio la mirada. Seguro que no adquirire mas servicios. Escuche la cotizacion por respeto",Entel,San Isidro,Telecomunicaciones,1,muy negativo,Hace 8 años,"https://www.google.com/maps/place/TIENDA+PASEO+DE+LA+REPUBLICA+-+ENTEL/@-12.0982674,-77.0367448,15z/data=!3m1!5s0x9105c86f3dde4ac1:0x933beb97bca362e3!4m8!3m7!1s0x9105c865ea057e4f:0x4b6811f4738d98a0!8m2!3d-12.0982886!4d-77.026445!9m1!1b1!16s%2Fg%2F1vs1syvx?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Me atendieron en 5 min. sin embargo habia personal desocupado que se dedicaba a conversar. Aunque me acerque a una persona, me desvio la mirada. Seguro que no adquirire mas servicios. Escuche la cotizacion por respeto",me atendieron en 5 min sin embargo habia personal desocupado que se dedicaba a conversar aunque me acerque a una persona me desvio la mirada seguro que no adquirire mas servicios escuche la cotizacion por respeto,217,36,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.7767089605331421,0.7767089605331421,0.2153132259845733,0.0079778265208005,muy negativo,muy negativo,False,media,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
El personal altamente capacitado ofrece una excelente prestación de servicios. El Local es agradable.,Claro,Miraflores,Telecomunicaciones,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Claro+%7C+Centro+de+Atenci%C3%B3n+%7C+Miraflores/@-12.0671125,-77.1219397,12z/data=!4m12!1m2!2m1!1sclaro+miraflores!3m8!1s0x9105c81937703e63:0xc13d8f83068682dc!8m2!3d-12.1238173!4d-77.0294468!9m1!1b1!15sChBjbGFybyBtaXJhZmxvcmVzIgOIAQFaEiIQY2xhcm8gbWlyYWZsb3Jlc5IBI3RlbGVjb21tdW5pY2F0aW9uc19zZXJ2aWNlX3Byb3ZpZGVy4AEA!16s%2Fg%2F11xbgjr16?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",El personal altamente capacitado ofrece una excelente prestación de servicios. El Local es agradable.,el personal altamente capacitado ofrece una excelente prestación de servicios el local es agradable,101,14,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9547705054283142,0.0043378006666898,0.0408917292952537,0.9547705054283142,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Buen plaza vea, surtido y con amplio espacio para realizar las compras. Quizás faltó un poco de orden.",Plaza Vea,San Borja,Retail,4,positivo,Hace un año,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buen plaza vea, surtido y con amplio espacio para realizar las compras. Quizás faltó un poco de orden.",buen plaza vea surtido y con amplio espacio para realizar las compras quizás faltó un poco de orden,102,18,False,False,False,False,True,positivo,True,False,,POS,positivo,0.8766816258430481,0.0052128350362181,0.1181056201457977,0.8766816258430481,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Un supermercado con sus condiciones estándar muy elevadas para sus clientes. En esta oportunidad he visitado el Rincón Wong. La comida es costosa (S/ 31 / kg), pero deliciosa. Sus helados artesanales son sabrosos y la chica morada en su punto. Tiene un Hall con muebles.",Wong,San Isidro,Retail,5,muy positivo,Fecha de edición: Hace 3 años,"https://www.google.com/maps/place/Wong+Dos+de+Mayo/@-12.0919728,-77.0521564,15z/data=!4m8!3m7!1s0x9105c85a2cafbeed:0xff7fa211810ed3fb!8m2!3d-12.091994!4d-77.0418566!9m1!1b1!16s%2Fg%2F1td3skj_?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Un supermercado con sus condiciones estándar muy elevadas para sus clientes. En esta oportunidad he visitado el Rincón Wong. La comida es costosa (S/ 31 / kg), pero deliciosa. Sus helados artesanales son sabrosos y la chica morada en su punto. Tiene un Hall con muebles.",un supermercado con sus condiciones estándar muy elevadas para sus clientes en esta oportunidad he visitado el rincón wong la comida es costosa s 31 kg pero deliciosa sus helados artesanales son sabrosos y la chica morada en su punto tiene un hall con muebles,270,45,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9560561776161194,0.0030416103545576,0.0409021526575088,0.9560561776161194,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Buen sitio para conseguir ropa, perfumería y accesorios, siempre tienen ofertas y con suerte encuentras esa prenda u objeto que quieres a bajo precio.",Falabella,Miraflores,Retail,4,positivo,Hace 6 años,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buen sitio para conseguir ropa, perfumería y accesorios, siempre tienen ofertas y con suerte encuentras esa prenda u objeto que quieres a bajo precio.",buen sitio para conseguir ropa perfumería y accesorios siempre tienen ofertas y con suerte encuentras esa prenda u objeto que quieres a bajo precio,150,24,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9262325763702391,0.0033588111400604,0.0704085305333137,0.9262325763702391,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Cuando recién abrieron el patio de comidas estaba impecable, no ha pasado mucho tiempo y todo esta de cabeza, los asientos rotos mesas y sillas desordenadas, servilletas y vasos en el piso, entra gente a pedir plata y vender golosinas, para variar no hay ni un encargado ni vigilante en ese sitio. Un día un tipo bajó su bicicleta en el patio de comidas y conchudo no dejaba pasar y encima no consumia nada. Parece tierra de nadie.",Plaza Vea,Miraflores,Retail,1,muy negativo,Hace 8 años,"https://www.google.com/maps/place/plazaVea+Miraflores/@-12.1122237,-77.031688,17z/data=!3m1!5s0x9105c814389568b9:0x57570d65053fb554!4m17!1m8!3m7!1s0x9105c8143897b2c1:0xb77f6c4ff4007d96!2sPlaza+Vea+Miraflores,+Av.+Arequipa+4651,+Miraflores+15046!3b1!8m2!3d-12.112229!4d-77.0291131!16s%2Fg%2F1jkxdgykk!3m7!1s0x9105c81438bc15af:0xde58cec54fd29387!8m2!3d-12.1123414!4d-77.0290861!9m1!1b1!16s%2Fg%2F1tfm2j25?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Cuando recién abrieron el patio de comidas estaba impecable, no ha pasado mucho tiempo y todo esta de cabeza, los asientos rotos mesas y sillas desordenadas, servilletas y vasos en el piso, entra gente a pedir plata y vender golosinas, para variar no hay ni un encargado ni vigilante en ese sitio. Un día un tipo bajó su bicicleta en el patio de comidas y conchudo no dejaba pasar y encima no consumia nada. Parece tierra de nadie.",cuando recién abrieron el patio de comidas estaba impecable no ha pasado mucho tiempo y todo esta de cabeza los asientos rotos mesas y sillas desordenadas servilletas y vasos en el piso entra gente a pedir plata y vender golosinas para variar no hay ni un encargado ni vigilante en ese sitio un día un tipo bajó su bicicleta en el patio de comidas y conchudo no dejaba pasar y encima no consumia nada parece tierra de nadie,431,78,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.96165531873703,0.96165531873703,0.034120600670576,0.0042241127230226,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Solo fui a comprar un perfume que no encontré pero compré otra marca, no demoré en realizar mi compra y la atención fue buena, me orientaron donde encontrar los productos. Sugerencia no descuidar las medidas de bioseguridad.",Ripley,Jockey Plaza,Retail,4,positivo,Fecha de edición: Hace 5 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Solo fui a comprar un perfume que no encontré pero compré otra marca, no demoré en realizar mi compra y la atención fue buena, me orientaron donde encontrar los productos. Sugerencia no descuidar las medidas de bioseguridad.",solo fui a comprar un perfume que no encontré pero compré otra marca no demoré en realizar mi compra y la atención fue buena me orientaron donde encontrar los productos sugerencia no descuidar las medidas de bioseguridad,224,37,False,False,False,False,True,positivo,True,False,,POS,positivo,0.779198169708252,0.0071063265204429,0.2136954814195633,0.779198169708252,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,,
"Buen lugar, mucha gente en hora punta lugar céntrico",Falabella,Miraflores,Retail,5,muy positivo,Hace 10 meses,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buen lugar, mucha gente en hora punta lugar céntrico",buen lugar mucha gente en hora punta lugar céntrico,52,9,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8241395950317383,0.0060313227586448,0.1698290556669235,0.8241395950317383,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
"Como cualquier tienda, en épocas de pandemia y de protocolos, la verdad que es ridículo lo que hacen según ellos cuidando al cliente. Una cosa es prevenir y otra estorbar. Además que entre los vendedores no hay ningún distanciamiento social y no creo que todos vivan juntos o se hagan pruebas frecuentes.",Ripley,Jockey Plaza,Retail,3,neutral,Hace 5 años,"https://www.google.com/maps/place/Ripley+Jockey+Plaza/@-12.0862079,-76.975348,17z/data=!4m8!3m7!1s0x9105c7ad844cc929:0xa01319051af018b9!8m2!3d-12.0862079!4d-76.975348!9m1!1b1!16s%2Fg%2F1tg8kswb?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Como cualquier tienda, en épocas de pandemia y de protocolos, la verdad que es ridículo lo que hacen según ellos cuidando al cliente. Una cosa es prevenir y otra estorbar. Además que entre los vendedores no hay ningún distanciamiento social y no creo que todos vivan juntos o se hagan pruebas frecuentes.",como cualquier tienda en épocas de pandemia y de protocolos la verdad que es ridículo lo que hacen según ellos cuidando al cliente una cosa es prevenir y otra estorbar además que entre los vendedores no hay ningún distanciamiento social y no creo que todos vivan juntos o se hagan pruebas frecuentes,304,52,False,False,False,False,True,neutral,True,False,,NEG,negativo,0.971010684967041,0.971010684967041,0.0259342826902866,0.0030549936927855,negativo,neutral,True,baja,sin_etiqueta_final_confiable,,ia_clase_minoritaria,negativo,alta,Crítica clara pero no extrema,si,,,,,
"La verdad me pareció muy buen lugar, ya que no eran tan transcurrido los pasillos de las tiendas, tiene muy buenos precios, además de esto hay un Coney parck (zona de juegos retro y no retro) hay gran variedad de Cómo el KFC, burger king, china wonk, etc, además de contar con una amplia cochera pero lamentablemente el precio es elevado pero ni tanto.",Tottus,Atocongo,Retail,4,positivo,Fecha de edición: Hace 2 años,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","La verdad me pareció muy buen lugar, ya que no eran tan transcurrido los pasillos de las tiendas, tiene muy buenos precios, además de esto hay un Coney parck (zona de juegos retro y no retro) hay gran variedad de Cómo el KFC, burger king, china wonk, etc, además de contar con una amplia cochera pero lamentablemente el precio es elevado pero ni tanto.",la verdad me pareció muy buen lugar ya que no eran tan transcurrido los pasillos de las tiendas tiene muy buenos precios además de esto hay un coney parck zona de juegos retro y no retro hay gran variedad de cómo el kfc burger king china wonk etc además de contar con una amplia cochera pero lamentablemente el precio es elevado pero ni tanto,352,64,False,False,False,False,True,positivo,True,False,,POS,positivo,0.9081704616546632,0.0067233620211482,0.0851061940193176,0.9081704616546632,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,,
Pésima información en atención al cliente. NO brinda una información veraz al cliente. Y su financiera es otro centro de engaños. Compre artefacto nuevo no funciona bien y los tecnicos ni se presentan .pido anular la venta y la financiera dice cancelar y después de un mes ne devolverán el efectivo . ENGAÑO TOTAL.....Y es hora de acudir a las entidades pertinentes quien nos proteje como clientes.,Oechsle,Plaza Norte,Retail,1,muy negativo,Hace 7 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Pésima información en atención al cliente. NO brinda una información veraz al cliente. Y su financiera es otro centro de engaños. Compre artefacto nuevo no funciona bien y los tecnicos ni se presentan .pido anular la venta y la financiera dice cancelar y después de un mes ne devolverán el efectivo . ENGAÑO TOTAL.....Y es hora de acudir a las entidades pertinentes quien nos proteje como clientes.,pésima información en atención al cliente no brinda una información veraz al cliente y su financiera es otro centro de engaños compre artefacto nuevo no funciona bien y los tecnicos ni se presentan pido anular la venta y la financiera dice cancelar y después de un mes ne devolverán el efectivo engaño total y es hora de acudir a las entidades pertinentes quien nos proteje como clientes,398,67,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9734200835227966,0.9734200835227966,0.0235484726727008,0.0030314368195831,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
Edificio moderno de gran valor arquitectónico.,BCP,San Isidro,Banca,5,muy positivo,Hace 9 años,"https://www.google.com/maps/place/BCP+San+Isidro/@-12.0961228,-77.0269497,20.83z/data=!4m8!3m7!1s0x9105c85f941b2e8b:0x359976aa0d0f7ea1!8m2!3d-12.0960539!4d-77.0267931!9m1!1b1!16s%2Fg%2F1tg_bk7g?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D",Edificio moderno de gran valor arquitectónico.,edificio moderno de gran valor arquitectónico,46,6,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8823121190071106,0.0119053069502115,0.1057825535535812,0.8823121190071106,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Atención muy amable y rápida,Interbank,San Isidro,Banca,5,muy positivo,Hace 2 años,"https://www.google.com/maps/place/Interbank+Canaval+y+Moreyra/@-11.9728944,-77.2335644,11z/data=!4m12!1m2!2m1!1sinterbank+san+isidro!3m8!1s0x9105c86ff3e8bb87:0x30ed530aca140b0!8m2!3d-12.0968614!4d-77.022676!9m1!1b1!15sChRpbnRlcmJhbmsgc2FuIGlzaWRybyIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F12hnzn8k6?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Atención muy amable y rápida,atención muy amable y rápida,28,5,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.8190723657608032,0.0085532627999782,0.1723743826150894,0.8190723657608032,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,,
Deberían actualizar la página y decir que esta en remodelacion.,Interbank,San Isidro,Banca,1,muy negativo,Hace 6 meses,"https://www.google.com/maps/place/Interbank+Canaval+y+Moreyra/@-11.9728944,-77.2335644,11z/data=!4m12!1m2!2m1!1sinterbank+san+isidro!3m8!1s0x9105c86ff3e8bb87:0x30ed530aca140b0!8m2!3d-12.0968614!4d-77.022676!9m1!1b1!15sChRpbnRlcmJhbmsgc2FuIGlzaWRybyIDiAEBkgEEYmFua-ABAA!16s%2Fg%2F12hnzn8k6?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Deberían actualizar la página y decir que esta en remodelacion.,deberían actualizar la página y decir que esta en remodelacion,63,10,False,False,False,False,True,muy negativo,True,False,,NEU,neutral,0.8102849125862122,0.1449942737817764,0.8102849125862122,0.0447208769619464,muy negativo,muy negativo,True,baja,sin_etiqueta_final_confiable,,regla_voto_ponderado,,,,,,,,,R2_estrella_1_neu
"Cómo uno se comunica con ustedes y en la boleta ni siquiera han dado un número para hacer algún reclamo de la mercadería que qué he recibido en mal estado, deja mucho que decir porque uno no sabemos a dónde comunicarnos para que nos atiendan cómo debe ser",Oechsle,Plaza Norte,Retail,1,muy negativo,Hace 2 años,"https://www.google.com/maps/place/Oechsle+-+Plaza+Norte/@-12.0057768,-77.128451,12z/data=!3m1!5s0x11d62a0a81fe2803:0x123dd954ecd1a108!4m12!1m2!2m1!1sOechsle+san+miguel!3m8!1s0x9105cefd6554a025:0x40a7fed0ea54e457!8m2!3d-12.0057768!4d-77.0584132!9m1!1b1!15sChJPZWNoc2xlIHNhbiBtaWd1ZWwiA4gBAVoUIhJvZWNoc2xlIHNhbiBtaWd1ZWySARBkZXBhcnRtZW50X3N0b3Jl4AEA!16s%2Fg%2F11b6v29479?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Cómo uno se comunica con ustedes y en la boleta ni siquiera han dado un número para hacer algún reclamo de la mercadería que qué he recibido en mal estado, deja mucho que decir porque uno no sabemos a dónde comunicarnos para que nos atiendan cómo debe ser",cómo uno se comunica con ustedes y en la boleta ni siquiera han dado un número para hacer algún reclamo de la mercadería que qué he recibido en mal estado deja mucho que decir porque uno no sabemos a dónde comunicarnos para que nos atiendan cómo debe ser,255,48,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9716063141822816,0.9716063141822816,0.0263263285160064,0.0020673950202763,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
"Compre esta freidora en Falabella, me llego la caja mojada, rota, pegada con precinto, con las instrucciones pegadas por el agua. No pude hacer el regalo, en esas condiciones. En España es ilegal vender este producto como nuevo, imagino que en Perú es normal, espero a ayudar con mi comentario. Gracias",Falabella,Miraflores,Retail,1,muy negativo,Hace un año,"https://www.google.com/maps/place/Falabella+Miraflores/@-12.1189161,-77.0396353,15z/data=!3m1!5s0x9105c81763e2747b:0x674025098786c509!4m8!3m7!1s0x9105c8176149b98f:0xa9c9d111f1acf623!8m2!3d-12.1189373!4d-77.0293355!9m1!1b1!16s%2Fg%2F1hf33fyft?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Compre esta freidora en Falabella, me llego la caja mojada, rota, pegada con precinto, con las instrucciones pegadas por el agua. No pude hacer el regalo, en esas condiciones. En España es ilegal vender este producto como nuevo, imagino que en Perú es normal, espero a ayudar con mi comentario. Gracias",compre esta freidora en falabella me llego la caja mojada rota pegada con precinto con las instrucciones pegadas por el agua no pude hacer el regalo en esas condiciones en españa es ilegal vender este producto como nuevo imagino que en perú es normal espero a ayudar con mi comentario gracias,302,51,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.7680239081382751,0.7680239081382751,0.2260922789573669,0.0058838264085352,muy negativo,muy negativo,False,media,,muy negativo,consistencia_estrella_modelo,,,,,,,,,
