comentario,empresa,sede,rubro,estrellas,sentimiento_estrella,fecha_resena,url,comentario_limpio,texto_modelo,longitud_caracteres,cantidad_palabras,comentario_corto,sin_contenido_alfabetico,duplicado_global,duplicado_empresa_sede,estrellas_validas,sentimiento_esperado,sentimiento_consistente,requiere_revision,motivo_revision,sentimiento_modelo,polaridad_modelo,confianza_modelo,prob_neg,prob_neu,prob_pos,sentimiento_final,sentimiento_final_provisional,requiere_revision_etiqueta,confianza_etiqueta,motivo_revision_etiqueta,sentimiento_final_original,sentimiento_final_origen,sentimiento_ia,confianza_ia,justificacion_ia,usar_etiqueta_ia,sentimiento_ia_neutral,confianza_ia_neutral,justificacion_ia_neutral,usar_etiqueta_ia_neutral
"Una total desgracia la atención alli.Ayer que fui y estuve esperando a que me atiendan vi que no avanzaba los números de atención seguían en los mismos nombres y era que los asesores de ventanilla estaban en su cel o conversando entre ellos sin atender a nadie,luego que su jefe les llamó recién después de muchooo rato empezaron a llamar, OJO q esto sucedía mientras la gente estaba esperando! En fin tantos trabajadores allí pero lo único que hacen es conversando y riendo entre ellos y lo único que les interesa es venderte equipos nada más. Por cierto el que me atendio no me dio ninguna solución solo me hizo perder el tiempo",Entel,San Miguel,Telecomunicaciones,1,muy negativo,Hace 8 meses,"https://www.google.com/maps/place/TIENDA+PLAZA+SAN+MIGUEL+-+ENTEL/@-12.0763584,-77.0928335,15z/data=!3m1!5s0x9105c971d670aa0f:0x8193992371f626fa!4m8!3m7!1s0x9105c96d7da22637:0x682badb0e9bd7614!8m2!3d-12.0763796!4d-77.0825337!9m1!1b1!16s%2Fg%2F11b6qyzz6h?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Una total desgracia la atención alli.Ayer que fui y estuve esperando a que me atiendan vi que no avanzaba los números de atención seguían en los mismos nombres y era que los asesores de ventanilla estaban en su cel o conversando entre ellos sin atender a nadie,luego que su jefe les llamó recién después de muchooo rato empezaron a llamar, OJO q esto sucedía mientras la gente estaba esperando! En fin tantos trabajadores allí pero lo único que hacen es conversando y riendo entre ellos y lo único que les interesa es venderte equipos nada más. Por cierto el que me atendio no me dio ninguna solución solo me hizo perder el tiempo",una total desgracia la atención alli ayer que fui y estuve esperando a que me atiendan vi que no avanzaba los números de atención seguían en los mismos nombres y era que los asesores de ventanilla estaban en su cel o conversando entre ellos sin atender a nadie luego que su jefe les llamó recién después de muchooo rato empezaron a llamar ojo q esto sucedía mientras la gente estaba esperando en fin tantos trabajadores allí pero lo único que hacen es conversando y riendo entre ellos y lo único que les interesa es venderte equipos nada más por cierto el que me atendio no me dio ninguna solución solo me hizo perder el tiempo,630,115,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9736543893814088,0.9736543893814088,0.0240976493805646,0.0022480175830423,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Buena tienda .Mucho electro de calidad,Tottus,Atocongo,Retail,5,muy positivo,Hace 7 años,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Buena tienda .Mucho electro de calidad,buena tienda mucho electro de calidad,38,6,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9668407440185548,0.0041396003216505,0.0290197059512138,0.9668407440185548,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Muy abastecido y ordenado, seguridad y control correcto. Estacionamiento amplio y buenos precios. Recomendado venir temprano mucho más tranquilo 👌👌👌…",Tottus,Atocongo,Retail,4,positivo,Hace un año,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Muy abastecido y ordenado, seguridad y control correcto. Estacionamiento amplio y buenos precios. Recomendado venir temprano mucho más tranquilo 👌👌👌…",muy abastecido y ordenado seguridad y control correcto estacionamiento amplio y buenos precios recomendado venir temprano mucho más tranquilo,149,19,False,False,False,False,True,positivo,True,False,,POS,positivo,0.7201418280601501,0.0140094310045242,0.2658486664295196,0.7201418280601501,positivo,positivo,False,media,,positivo,consistencia_estrella_modelo,,,,,,,,
Muy bonito lugar tiene varias cosas interesantes,Tottus,Atocongo,Retail,5,muy positivo,Hace 6 meses,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Muy bonito lugar tiene varias cosas interesantes,muy bonito lugar tiene varias cosas interesantes,48,7,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9787638187408448,0.0022325199097394,0.0190036669373512,0.9787638187408448,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Tienen buenas ofertas pero falta variedad de productos, quedan pocas bicicletas si desean",Oechsle,Jockey Plaza,Retail,4,positivo,Hace 5 años,"https://www.google.com/maps/place/Oechsle+Jockey+Plaza/@-12.086616,-76.9755849,17z/data=!4m8!3m7!1s0x9105c7ad8cbc3bdd:0x1eb0fa0150c6d250!8m2!3d-12.086616!4d-76.9755849!9m1!1b1!16s%2Fg%2F11b6vd8v1c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Tienen buenas ofertas pero falta variedad de productos, quedan pocas bicicletas si desean",tienen buenas ofertas pero falta variedad de productos quedan pocas bicicletas si desean,89,13,False,False,False,False,True,positivo,True,False,,NEU,neutral,0.7889272570610046,0.0383065231144428,0.7889272570610046,0.1727662235498428,neutral,positivo,True,baja,sin_etiqueta_final_confiable,,ia_lote_neutral,,,,,neutral,media,Combina aspectos positivos y negativos,si
Muy buena disposicion de las tiendas. Ambiente acogedor.,Ripley,San Miguel,Retail,4,positivo,Hace 6 meses,"https://www.google.com/maps/place/Ripley+Plaza+San+Miguel/@-12.0774696,-77.0929724,15z/data=!4m8!3m7!1s0x9105c96d3859bb15:0xb58d1362f3ff5e0e!8m2!3d-12.0774908!4d-77.0826726!9m1!1b1!16s%2Fg%2F1tkkvyrf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Muy buena disposicion de las tiendas. Ambiente acogedor.,muy buena disposicion de las tiendas ambiente acogedor,56,8,False,False,False,False,True,positivo,True,False,,POS,positivo,0.97490793466568,0.0027325609698891,0.0223595649003982,0.97490793466568,positivo,positivo,False,alta,,positivo,consistencia_estrella_modelo,,,,,,,,
"Cambio mi opinión, no es por el servicio ni por la atención, porque sigue siendo igual de atentos y tienen las cosas que necesito para el hogar, pero tuve una mala experiencia con la señora de seguridad, ya hace dos semanas fui, desde que entré la señora me puso mala cara, le dije Buenos días y ni siquiera me contestó el saludo, compré un monto de 93 soles, le enseñé el ticket de compra y me dijo: 'que llevas en la bolsa"", yo me sorprendí por lo confianzuda que era, le dije agua y lo que está en el ticket, y me dijo: ""qué más llevas"" yo me quedé sorprendido por esa falta de respeto, si había revisado el ticket, ¿para que quería saber lo que estaba llevando? Yo no le contesté porque me comencé a molestar y no quería alterarme, eran casi las 9am y quería comenzar el día tranquilo, y luego de ver el ticket, me dice: ""pasa nomas“ groseramente, le dije que malcriada es usted y me fui, por eso que desde ese día no más he ido, prefiero ir a Wong que todos son amables, así sea caro prefiero pagar por el servicio de amabilidad y no qué me maltraten groseramente, una falta de respeto para un cliente cómo yo, seguro así tratará a más personas, ese fue un día de semana.",Plaza Vea,San Borja,Retail,1,muy negativo,Fecha de edición: Hace 3 años,"https://www.google.com/maps/place/plazaVea+San+Borja/@-12.089825,-77.0068138,17z/data=!4m8!3m7!1s0x9105c7d406b76bc3:0x8a10b6f285a697a1!8m2!3d-12.0898303!4d-77.0042389!9m1!1b1!16s%2Fg%2F1tffqdk9?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Cambio mi opinión, no es por el servicio ni por la atención, porque sigue siendo igual de atentos y tienen las cosas que necesito para el hogar, pero tuve una mala experiencia con la señora de seguridad, ya hace dos semanas fui, desde que entré la señora me puso mala cara, le dije Buenos días y ni siquiera me contestó el saludo, compré un monto de 93 soles, le enseñé el ticket de compra y me dijo: 'que llevas en la bolsa"", yo me sorprendí por lo confianzuda que era, le dije agua y lo que está en el ticket, y me dijo: ""qué más llevas"" yo me quedé sorprendido por esa falta de respeto, si había revisado el ticket, ¿para que quería saber lo que estaba llevando? Yo no le contesté porque me comencé a molestar y no quería alterarme, eran casi las 9am y quería comenzar el día tranquilo, y luego de ver el ticket, me dice: ""pasa nomas“ groseramente, le dije que malcriada es usted y me fui, por eso que desde ese día no más he ido, prefiero ir a Wong que todos son amables, así sea caro prefiero pagar por el servicio de amabilidad y no qué me maltraten groseramente, una falta de respeto para un cliente cómo yo, seguro así tratará a más personas, ese fue un día de semana.",cambio mi opinión no es por el servicio ni por la atención porque sigue siendo igual de atentos y tienen las cosas que necesito para el hogar pero tuve una mala experiencia con la señora de seguridad ya hace dos semanas fui desde que entré la señora me puso mala cara le dije buenos días y ni siquiera me contestó el saludo compré un monto de 93 soles le enseñé el ticket de compra y me dijo que llevas en la bolsa yo me sorprendí por lo confianzuda que era le dije agua y lo que está en el ticket y me dijo qué más llevas yo me quedé sorprendido por esa falta de respeto si había revisado el ticket para que quería saber lo que estaba llevando yo no le contesté porque me comencé a molestar y no quería alterarme eran casi las 9am y quería comenzar el día tranquilo y luego de ver el ticket me dice pasa nomas groseramente le dije que malcriada es usted y me fui por eso que desde ese día no más he ido prefiero ir a wong que todos son amables así sea caro prefiero pagar por el servicio de amabilidad y no qué me maltraten groseramente una falta de respeto para un cliente cómo yo seguro así tratará a más personas ese fue un día de semana,1176,226,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.8677319884300232,0.8677319884300232,0.120294876396656,0.011973169632256,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
"Deberían de tener vergüenza. He ido 3 veces en las últimas semanas para ver si se dignan a atenderme, el personal puede descansar todo lo que le da la gana sin atenderte, te puedes quedar esperando 2 horas por pura pereza e irresponsabilidad. La gente se va porque se dan cuenta que no los van a atender y aún así no llegan a atender a los que se quedan. Además le he tomado foto a este colaborador ""Zamir Huaranga"", para exponer la vergüenza que hace pasar a su propia empresa. Hoy día invitó a una chica, a la cual quería cortejar, a que se presente en el local para colarla. Se puso en descanso para estar libre para ella. Sin ningún ticket la hizo pasar a ventanilla para tomar datos y la pasó a su cubículo, haciéndola pasar por encima de todos los clientes del local. Lo más patético fue que su fallido intento de usar esta posición favorecida para cortejar a esta conocida reciente de él. El perdedor la siguió hasta afuera para tratar de hacerle conversación y darle un abrazo. Le trató de preguntar para donde iba a ver si habría conversación para encontrarse o acompañarla, pero como ella quería deshacerse del perdedor, lo evadió con un ""me voy para allá"", y se fue. Ustedes deberían tener vergüenza de tener a empleados así representándolos.",Scotiabank,Miraflores,Banca,1,muy negativo,Hace 10 meses,"https://www.google.com/maps/place/Scotiabank/@-12.0975172,-77.1197116,12z/data=!3m1!5s0x9105c819394a5af3:0x5abf258a63b34274!4m12!1m2!2m1!1sscotiabank+miraflores!3m8!1s0x9105c8193eb36fbd:0x114350115c53ffda!8m2!3d-12.1235795!4d-77.0294127!9m1!1b1!15sChVzY290aWFiYW5rIG1pcmFmbG9yZXMiA4gBAZIBBGJhbmvgAQA!16s%2Fg%2F1yj2mg6jf?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Deberían de tener vergüenza. He ido 3 veces en las últimas semanas para ver si se dignan a atenderme, el personal puede descansar todo lo que le da la gana sin atenderte, te puedes quedar esperando 2 horas por pura pereza e irresponsabilidad. La gente se va porque se dan cuenta que no los van a atender y aún así no llegan a atender a los que se quedan. Además le he tomado foto a este colaborador ""Zamir Huaranga"", para exponer la vergüenza que hace pasar a su propia empresa. Hoy día invitó a una chica, a la cual quería cortejar, a que se presente en el local para colarla. Se puso en descanso para estar libre para ella. Sin ningún ticket la hizo pasar a ventanilla para tomar datos y la pasó a su cubículo, haciéndola pasar por encima de todos los clientes del local. Lo más patético fue que su fallido intento de usar esta posición favorecida para cortejar a esta conocida reciente de él. El perdedor la siguió hasta afuera para tratar de hacerle conversación y darle un abrazo. Le trató de preguntar para donde iba a ver si habría conversación para encontrarse o acompañarla, pero como ella quería deshacerse del perdedor, lo evadió con un ""me voy para allá"", y se fue. Ustedes deberían tener vergüenza de tener a empleados así representándolos.",deberían de tener vergüenza he ido 3 veces en las últimas semanas para ver si se dignan a atenderme el personal puede descansar todo lo que le da la gana sin atenderte te puedes quedar esperando 2 horas por pura pereza e irresponsabilidad la gente se va porque se dan cuenta que no los van a atender y aún así no llegan a atender a los que se quedan además le he tomado foto a este colaborador zamir huaranga para exponer la vergüenza que hace pasar a su propia empresa hoy día invitó a una chica a la cual quería cortejar a que se presente en el local para colarla se puso en descanso para estar libre para ella sin ningún ticket la hizo pasar a ventanilla para tomar datos y la pasó a su cubículo haciéndola pasar por encima de todos los clientes del local lo más patético fue que su fallido intento de usar esta posición favorecida para cortejar a esta conocida reciente de él el perdedor la siguió hasta afuera para tratar de hacerle conversación y darle un abrazo le trató de preguntar para donde iba a ver si habría conversación para encontrarse o acompañarla pero como ella quería deshacerse del perdedor lo evadió con un me voy para allá y se fue ustedes deberían tener vergüenza de tener a empleados así representándolos,1253,226,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9770210385322572,0.9770210385322572,0.0207518469542264,0.002227101009339,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
Me gustó más y también tiene carritos y útiles escolares y pilas tan baratas 😸…,Tottus,Atocongo,Retail,5,muy positivo,Hace un año,"https://www.google.com/maps/place/Tottus/@-12.1472344,-76.9920292,15z/data=!4m8!3m7!1s0x9105b869706d27f1:0x989b4442c72af420!8m2!3d-12.1472556!4d-76.9817294!9m1!1b1!16s%2Fg%2F119vsqj6c?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D",Me gustó más y también tiene carritos y útiles escolares y pilas tan baratas 😸…,me gustó más y también tiene carritos y útiles escolares y pilas tan baratas,79,14,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9316202998161316,0.0055684093385934,0.0628113150596618,0.9316202998161316,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Buen servicio, variado, ordenado y con personal amable.",Falabella,Jockey Plaza,Retail,5,muy positivo,Hace 9 meses,"https://www.google.com/maps/place/Falabella+Jockey+Plaza/@-12.0865358,-76.9882888,15z/data=!4m8!3m7!1s0x9105c7b24f9a0559:0x828b01774db724c1!8m2!3d-12.086557!4d-76.977989!9m1!1b1!16s%2Fg%2F1tc_s1z8?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Buen servicio, variado, ordenado y con personal amable.",buen servicio variado ordenado y con personal amable,55,8,False,False,False,False,True,muy positivo,True,False,,POS,positivo,0.9344455003738404,0.0047123292461037,0.0608421824872493,0.9344455003738404,muy positivo,muy positivo,False,alta,,muy positivo,consistencia_estrella_modelo,,,,,,,,
"Quisiera calificarlo con menos una estrella, EON UNA GRAN ESTAFA, ahí los jóvenes atienden mal, no les importa si te roban, si tienes que esperar 3, 4 o 5 horas y peor aun si estas mal te dejan sin atención o con mala atención. Peor todavía cuando quieres reclamar no te hacen caso",Movistar,Miraflores,Telecomunicaciones,1,muy negativo,Hace 6 años,"https://www.google.com/maps/place/Movistar/@-12.1186158,-77.03333,16z/data=!4m12!1m2!2m1!1smovistar+miraflores!3m8!1s0x9105c81c0cef6c61:0x2aed58e607474fbf!8m2!3d-12.1248277!4d-77.026139!9m1!1b1!15sChNtb3Zpc3RhciBtaXJhZmxvcmVzIgOIAQFaFSITbW92aXN0YXIgbWlyYWZsb3Jlc5IBEXRlbGVwaG9uZV9jb21wYW554AEA!16s%2Fg%2F11bc73m4zm?entry=ttu&g_ep=EgoyMDI2MDYwMy4xIKXMDSoASAFQAw%3D%3D","Quisiera calificarlo con menos una estrella, EON UNA GRAN ESTAFA, ahí los jóvenes atienden mal, no les importa si te roban, si tienes que esperar 3, 4 o 5 horas y peor aun si estas mal te dejan sin atención o con mala atención. Peor todavía cuando quieres reclamar no te hacen caso",quisiera calificarlo con menos una estrella eon una gran estafa ahí los jóvenes atienden mal no les importa si te roban si tienes que esperar 3 4 o 5 horas y peor aun si estas mal te dejan sin atención o con mala atención peor todavía cuando quieres reclamar no te hacen caso,281,53,False,False,False,False,True,muy negativo,True,False,,NEG,negativo,0.9838430881500244,0.9838430881500244,0.0132354758679866,0.0029213575180619,muy negativo,muy negativo,False,alta,,muy negativo,consistencia_estrella_modelo,,,,,,,,
